id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
0001_aug2003,A++,True,,,20.4699993134,20.0499992371,20.1299991608,20.25,18.8700008392
0001_jul2007,A++,True,,,21.0102794103,19.9206901475,19.9902789525,19.2402789525,19.3202788762
0001_oct2006,B,True,seeing>2,Seeing,20.7299995422,19.5799999237,19.6200008392,20.0,18.5799999237
0001o_aug2003,A++,True,,,20.4799995422,19.9799995422,20.1599998474,19.25,18.8299999237
0001o_jul2007,A++,True,,,21.0169407466,19.946339705,19.9969402888,20.7469402888,19.3569408992
0001o_oct2006,A,True,,,20.8600006104,19.6499996185,19.6900005341,20.25,18.7199993134
0002_aug2003,A++,True,,,20.4041763065,19.8994416285,20.0841747043,19.2041755435,18.8241763828
0002_jul2007,A++,True,,,20.9988126423,19.9148505368,19.9888124135,20.7188119557,19.3788118031
0002_oct2006,B,True,seeing>2,Seeing,20.8910494124,19.20149099,19.8910494124,19.2510500228,18.3610506331
0002o_aug2003,A++,True,,,20.4478195283,19.8948888608,20.1178196046,20.2478187654,18.9978187654
0002o_jul2007,A++,True,,,21.0035626133,19.9216293906,19.9835621555,20.7135616978,19.3135620793
0002o_oct2006,A,True,,,20.9233067122,19.4803996807,19.743306407,19.5033066359,18.7133057204
0003_aug2003,A++,True,,,20.2534872493,19.8064593683,19.9134870967,20.2034880122,19.22348847
0003_jul2007,A++,True,,,20.8740960919,19.8096785795,19.7840959393,20.4040967785,19.9240972363
0003_oct2006,B,True,seeing>2,Seeing,20.7098319571,19.1935009269,19.6598308127,19.6698310416,18.9998309653
0003o_aug2003,A++,True,,,20.2377497023,19.6119237627,19.8077513044,20.4377504652,19.1977506941
0003o_jul2007,A++,True,,,20.8944999587,19.7942705962,19.764500798,21.1645004165,19.7845012557
0003o_oct2006,A,True,,,20.76164886,19.5740562106,19.5216490889,20.1816489363,19.1616484786
0003o_oct2009,A++,True,,,20.9438254448,19.7788155239,20.0238253685,20.7438246819,19.6338240715
0004_aug2003,A,True,,,20.1499996185,19.5799999237,19.8299999237,19.25,18.6100006104
0004_aug2004b,A++,True,,,21.0674927664,19.8799062219,20.0574925376,19.2474930716,19.3374932242
0004o_aug2004b,A++,True,,,21.0954909323,19.8654445743,20.0554900168,20.0054907797,19.3754916189
0005_nov2003b,A+,True,,,20.6730786842,19.9525341127,20.3830777687,19.2330781501,18.993078379
0005_oct2012,A++,True,,,21.4988427786,20.6664267368,20.4388433127,19.7588430075,19.5788427023
0005o_nov2003b,A+,True,,,20.4202033607,19.9500878098,20.0602027504,18.5102035133,18.7902042
0005o_oct2012,A++,True,,,21.501067776,20.6664264321,20.44106831,19.5110680049,19.6310688441
0006_nov2003b,A++,True,,,20.396045043,19.946358524,20.0460465688,19.5060456533,18.7460454244
0006o_nov2003b,A++,True,,,20.5701436205,19.9910807774,20.1601437731,19.4101437731,18.9301442309
0007_nov2003b,A++,True,,,20.7743479809,20.1037728262,20.3343493542,19.0543486675,19.0443484387
0007o_nov2003b,A++,True,,,20.476486617,19.8218939872,20.1664871511,19.1464866933,18.8164867696
0008_nov2003b,D,False,r5sig<20 & i5sig<19,Clouds,19.3309602066,18.6468775359,19.0609597488,19.3109597488,18.1109589859
0008_sep2010,A++,True,,,20.9454245264,19.760141819,19.9354242975,19.9954237635,19.2654242213
0008o_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.0588103362,18.2422869927,18.7388106414,18.8688098021,17.6488104888
0008o_oct2012,A+,True,,,21.3985218962,20.5805876382,20.3585209807,19.968521591,19.5485215147
0008o_sep2010,A++,True,,,20.9448453017,19.7561542585,19.9248448439,19.7448445388,19.2448445388
0009_aug2010,A+,True,,,20.9799995422,19.6700000763,19.9300003052,20.5,19.1200008392
0009_nov2003b,D,False,Noise,Inconsistent photometry,20.4699993134,19.8199996948,20.0900001526,20.75,19.2299995422
0009_oct2009,A++,True,,,21.0368142675,19.8602691332,20.2468152593,19.8168149541,19.2368150304
0009o_aug2010,A+,True,,,20.9699993134,19.6700000763,19.9400005341,20.25,19.1100006104
0009o_nov2003b,D,False,Noise,Inconsistent photometry,20.3999996185,19.6100006104,20.0599994659,19.5,18.8099994659
0009o_oct2009,A++,True,,,21.0217930611,19.8869842514,20.2217938241,19.8017937478,19.2017933663
0010_aug2009,A,True,,,20.6833882946,19.5442592393,19.6033883709,20.2433877606,18.903387608
0010_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Clouds / Inconsistent photometry,17.3083847195,16.6095861176,16.8883846432,16.7583854825,16.358385864
0010_nov2008,A,True,,,21.3973585219,19.7956335703,20.3773580642,20.2273584456,19.1473585219
0010o_aug2009,B,True,seeing>2,Seeing,20.4008865186,19.2969766241,19.4808864423,19.4708862134,18.4708862134
0010o_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Clouds / Inconsistent photometry,17.74897024,16.1489065271,17.3789713081,16.9489710029,16.3189718422
0010o_nov2008,A,True,,,21.470514208,20.0111978016,20.2605151235,20.7405146658,19.4305151998
0011_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Clouds / Inconsistent photometry,17.7481413161,17.0215208665,17.4181413924,17.2681417739,16.7081423079
0011_nov2008,A,True,,,21.6088264175,19.942801971,20.5888259597,19.9888255782,19.0588252731
0011o_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Clouds / Inconsistent photometry,17.5484316966,16.9734409411,17.1384318492,17.5284312388,16.4084303996
0011o_nov2008,A,True,,,21.6288733892,20.0394721519,20.388873618,19.9888739995,19.2888732366
0012_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000,Clouds,16.4764820061,16.1627743624,16.1364818535,15.8164821587,15.6664825402
0012_nov2008,A,True,,,21.5723890135,19.9406137343,20.3723882505,20.972388632,20.0323880979
0012o_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000,Clouds,16.5539891747,15.8333287635,16.1739900139,16.8839890984,15.7839887169
0012o_nov2008,A+,True,,,21.5753120018,20.1051845141,20.5153125359,20.9953120781,20.2153113915
0013_nov2003b,D,False,Noise,Inconsistent photometry,20.1299991608,19.4500007629,19.7600002289,20.0,18.9699993134
0013_nov2008,A+,True,,,21.5900001526,20.1000003815,20.4400005341,20.25,19.2299995422
0013o_nov2003b,D,False,Noise,Inconsistent photometry,20.0900001526,19.5100002289,19.7000007629,19.75,18.9099998474
0013o_nov2008,A+,True,,,21.6599998474,20.1499996185,20.5400009155,20.25,19.5300006866
0014_aug2010,A++,True,,,21.3689063652,19.9782544268,20.3089049919,21.0089057548,19.5289062126
