id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
0001_aug2003,A++,True,,,20.47,20.05,20.13,20.25,18.87
0001_jul2007,A++,True,,,21.03,19.91,20.01,19.26,19.34
0001_oct2006,B,True,seeing>2,Seeing,20.73,19.58,19.62,20.0,18.58
0001o_aug2003,A++,True,,,20.48,19.98,20.16,19.25,18.83
0001o_jul2007,A++,True,,,21.025,19.925,19.996,20.755,19.365
0001o_oct2006,A,True,,,20.86,19.65,19.69,20.25,18.72
0002_aug2003,A++,True,,,20.4958,20.0206,20.1758,19.2958,18.9158
0002_jul2007,A++,True,,,20.981,19.94,20.0,20.701,19.361
0002_oct2006,B,True,seeing>2,Seeing,20.8889,19.2385,19.8889,19.2489,18.3589
0002o_aug2003,A++,True,,,20.4522,20.0251,20.1222,20.2522,19.0022
0002o_jul2007,A++,True,,,20.984,19.944,19.989,20.694,19.294
0002o_oct2006,A,True,,,20.9167,19.4996,19.7367,19.4967,18.7067
0003_aug2003,A++,True,,,20.3465,19.9935,20.0065,20.2965,19.3165
0003_jul2007,A++,True,,,21.0659,19.9703,19.9759,20.5959,20.1159
0003_oct2006,B,True,seeing>2,Seeing,20.8702,19.3065,19.8202,19.8302,19.1602
0003o_aug2003,A++,True,,,20.3622,19.7881,19.9323,20.5623,19.3223
0003o_jul2007,A++,True,,,21.0655,19.9457,19.9355,21.3355,19.9555
0003o_oct2006,A,True,,,20.8984,19.6659,19.6584,20.3184,19.2984
0003o_oct2009,A++,True,,,20.957,19.813,20.039,20.757,19.647
0004_aug2003,A,True,,,20.15,19.58,19.83,19.25,18.61
0004_aug2004b,A++,True,,,21.049,19.889,20.043,19.229,19.319
0004o_aug2004b,A++,True,,,21.069,19.878,20.033,19.979,19.349
0005_nov2003b,A+,True,,,20.698,19.972,20.418,19.258,19.018
0005_oct2012,A++,True,,,21.4812,20.6336,20.4212,19.7412,19.5612
0005o_nov2003b,A+,True,,,20.402,19.926,20.087,18.492,18.772
0005o_oct2012,A++,True,,,21.4789,20.6136,20.4189,19.4889,19.6089
0006_nov2003b,A++,True,,,20.372,19.89,20.122,19.482,18.722
0006o_nov2003b,A++,True,,,20.521,19.979,20.11,19.361,18.881
0007_nov2003b,A++,True,,,20.74,20.115,20.232,19.02,19.01
0007o_nov2003b,A++,True,,,20.455,19.845,20.238,19.125,18.795
0008_nov2003b,D,False,r5sig<20 & i5sig<19,Clouds,19.321,18.688,19.429,19.301,18.101
0008_sep2010,A++,True,,,20.9546,19.8199,19.9446,20.0046,19.2746
0008o_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.049,18.298,18.84,18.859,17.639
0008o_oct2012,A+,True,,,21.4615,20.6394,20.4215,20.0315,19.6115
0008o_sep2010,A++,True,,,20.9552,19.8238,19.9352,19.7552,19.2552
0009_aug2010,A+,True,,,20.98,19.67,19.93,20.5,19.12
0009_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,18.982,18.293,18.577,19.262,17.742
0009_oct2009,A++,True,,,20.97,19.82,20.18,19.75,19.17
0009o_aug2010,A+,True,,,20.97,19.67,19.94,20.25,19.11
0009o_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Clouds / Inconsistent photometry,18.653,17.349,18.529,17.753,17.063
0009o_oct2009,A++,True,,,20.97,19.85,20.17,19.75,19.15
0010_aug2009,A,True,,,20.6966,19.6157,19.6166,20.2566,18.9166
0010_nov2003b,D,False,Noise,Inconsistent photometry,23.2916,22.7304,22.8716,22.7416,22.3416
0010_nov2008,A,True,,,21.41,19.82,20.39,20.24,19.16
0010o_aug2009,B,True,seeing>2,Seeing,20.4591,19.403,19.5391,19.5291,18.5291
0010o_nov2003b,D,False,Noise,Inconsistent photometry,22.851,22.9511,22.481,22.051,21.421
0010o_nov2008,A,True,,,21.47,20.02,20.26,20.74,19.43
0011_nov2003b,C,True,Noise,Inconsistent photometry,22.7119,22.2385,22.3819,22.2319,21.6719
0011_nov2008,A,True,,,21.61,19.96,20.59,19.99,19.06
0011o_nov2003b,C,True,Noise,Inconsistent photometry,22.9916,22.2866,22.5816,22.9716,21.8516
0011o_nov2008,A,True,,,21.63,20.05,20.39,19.99,19.29
0012_nov2003b,D,False,n_stars<1000,Clouds,23.8435,22.9172,23.5035,23.1835,23.0335
0012_nov2008,A,True,,,21.59,19.96,20.39,20.99,20.05
0012o_nov2003b,D,False,n_stars<1000,Clouds,23.786,23.2067,23.406,24.116,23.016
0012o_nov2008,A+,True,,,21.57,20.1,20.51,20.99,20.21
0013_nov2003b,D,False,Noise,Inconsistent photometry,20.13,19.45,19.76,20.0,18.97
0013_nov2008,A+,True,,,21.58,20.09,20.43,20.24,19.22
