field,dir,n_matched,n_outliers_5p,n_outliers_10p,n_outliers_20p,f_outliers_5p,f_outliers_10p,f_outliers_20p,n_5p_r,n_5p_i,n_5p_h,n_10p_r,n_10p_i,n_10p_h,n_20p_r,n_20p_i,n_20p_h,med_dr,med_di,med_dh,std_dr,std_di,std_dh,file1,file2
0001,iphas_aug2003,2050,350,11,3,17.0731707317,0.536585365854,0.146341463415,89,182,165,1,4,10,0,1,3,0.000603675842285,0.0540723800659,-0.000322341918945,0.0236942709357,0.0264527482136,0.352188910937,newmerges/iphas_aug2003/intphas_0001_mercat.fits,newmerges/iphas_aug2003/intphas_0001o_mercat.fits
0001,iphas_jul2007,731,26,1,0,3.55677154583,0.136798905609,0.0,5,5,18,0,1,0,0,0,0,-0.0049467086792,-0.00427913665771,-0.0131340026855,0.0165377167598,0.0160477933921,0.0204435505517,newmerges/iphas_jul2007/intphas_0001_mercat.fits,newmerges/iphas_jul2007/intphas_0001o_mercat.fits
0001,iphas_oct2006,1518,256,6,0,16.8642951252,0.395256916996,0.0,127,55,120,1,0,5,0,0,0,0.0112900733948,0.0739145278931,-0.00693655014038,0.0297191399687,0.0220286174232,0.029312830397,newmerges/iphas_oct2006/intphas_0001_mercat.fits,newmerges/iphas_oct2006/intphas_0001o_mercat.fits
0002,iphas_aug2003,917,104,3,0,11.3413304253,0.327153762268,0.0,26,38,44,0,1,2,0,0,0,-0.00497245788574,-0.0718107223511,-0.0044527053833,0.0242453191707,0.0214737947124,0.0278815647347,newmerges/iphas_aug2003/intphas_0002_mercat.fits,newmerges/iphas_aug2003/intphas_0002o_mercat.fits
0002,iphas_jul2007,473,20,1,1,4.22832980973,0.211416490486,0.211416490486,1,6,13,0,0,1,0,0,1,-0.0060920715332,-0.00827693939209,-0.00825023651123,0.0154964921804,0.016264025155,0.0229780167373,newmerges/iphas_jul2007/intphas_0002_mercat.fits,newmerges/iphas_jul2007/intphas_0002o_mercat.fits
0002,iphas_oct2006,933,148,10,0,15.8628081458,1.0718113612,0.0,24,79,74,0,3,7,0,0,0,-0.00570392608643,0.0567207336426,-0.0147762298584,0.0222278778194,0.0288609594199,0.0314801877425,newmerges/iphas_oct2006/intphas_0002_mercat.fits,newmerges/iphas_oct2006/intphas_0002o_mercat.fits
0003,iphas_aug2003,207,59,4,0,28.5024154589,1.93236714976,0.0,24,23,27,2,0,2,0,0,0,-0.061315536499,0.0508975982666,-0.00615787506104,0.0309096323276,0.0283041925162,0.0340532669936,newmerges/iphas_aug2003/intphas_0003_mercat.fits,newmerges/iphas_aug2003/intphas_0003o_mercat.fits
0003,iphas_jul2007,122,11,1,0,9.01639344262,0.819672131148,0.0,2,2,9,0,0,1,0,0,0,0.00439453125,0.0483365058899,0.00031566619873,0.0195836747231,0.0139885876024,0.0271486968208,newmerges/iphas_jul2007/intphas_0003_mercat.fits,newmerges/iphas_jul2007/intphas_0003o_mercat.fits
0003,iphas_oct2006,153,22,2,0,14.3790849673,1.30718954248,0.0,7,4,13,0,0,2,0,0,0,0.0169830322266,0.000253677368164,0.00834465026855,0.0267182806436,0.0200183715436,0.0328563398507,newmerges/iphas_oct2006/intphas_0003_mercat.fits,newmerges/iphas_oct2006/intphas_0003o_mercat.fits
0004,iphas_aug2003,153,22,2,0,14.3790849673,1.30718954248,0.0,7,4,13,0,0,2,0,0,0,0.0169830322266,0.000253677368164,0.00834465026855,0.0267182806436,0.0200183715436,0.0328563398507,newmerges/iphas_oct2006/intphas_0003_mercat.fits,newmerges/iphas_oct2006/intphas_0003o_mercat.fits
0004,iphas_aug2004b,2007,263,6,1,13.1041355257,0.298953662182,0.0498256103637,21,97,163,1,2,4,0,0,1,0.000192642211914,-0.00446701049805,-0.00103950500488,0.0178560133666,0.0242391901187,0.0300825206287,newmerges/iphas_aug2004b/intphas_0004_mercat.fits,newmerges/iphas_aug2004b/intphas_0004o_mercat.fits
0005,iphas_nov2003b,1282,364,7,1,28.3931357254,0.546021840874,0.0780031201248,107,213,104,1,3,4,0,0,1,-0.271283626556,-0.0992436408997,-0.233110904694,0.0302333546276,0.0350764919324,0.0299469180616,newmerges/iphas_nov2003b/intphas_0005_mercat.fits,newmerges/iphas_nov2003b/intphas_0005o_mercat.fits
0006,iphas_nov2003b,2200,441,11,4,20.0454545455,0.5,0.181818181818,36,234,214,3,5,7,2,1,2,0.128189563751,0.164204120636,0.0307655334473,0.0213352494562,0.0301462206557,0.031007245196,newmerges/iphas_nov2003b/intphas_0006_mercat.fits,newmerges/iphas_nov2003b/intphas_0006o_mercat.fits
0007,iphas_nov2003b,1181,209,2,1,17.6968670618,0.169348010161,0.0846740050804,11,90,122,0,0,2,0,0,1,-0.142110824585,-0.124544143677,0.0193042755127,0.0195209918753,0.0256232042129,0.0316058736639,newmerges/iphas_nov2003b/intphas_0007_mercat.fits,newmerges/iphas_nov2003b/intphas_0007o_mercat.fits
0008,iphas_nov2003b,951,332,12,1,34.9106203996,1.261829653,0.105152471083,95,166,153,2,9,3,0,0,1,-0.193649291992,-0.337083816528,-0.460827827454,0.0307893383768,0.0374612371892,0.0352159544255,newmerges/iphas_nov2003b/intphas_0008_mercat.fits,newmerges/iphas_nov2003b/intphas_0008o_mercat.fits
0008,iphas_sep2010,1412,97,5,0,6.86968838527,0.354107648725,0.0,13,47,49,0,2,3,0,0,0,0.00821113586426,-0.00442218780518,0.0052604675293,0.0188477199915,0.0215631524636,0.0229074565947,newmerges/iphas_sep2010/intphas_0008_mercat.fits,newmerges/iphas_sep2010/intphas_0008o_mercat.fits
0009,iphas_aug2010,1116,110,1,0,9.85663082437,0.089605734767,0.0,24,29,77,0,1,0,0,0,0,-0.0123543739319,-0.0135564804077,-0.00973510742188,0.0208501690088,0.0214799557613,0.0261471447797,newmerges/iphas_aug2010/intphas_0009_mercat.fits,newmerges/iphas_aug2010/intphas_0009o_mercat.fits
0009,iphas_nov2003b,593,399,227,113,67.2849915683,38.2799325464,19.0556492411,141,376,57,4,226,0,0,113,0,-0.265407562256,-0.803359985352,-0.017765045166,0.040278926164,0.135427957053,0.0284909070614,newmerges/iphas_nov2003b/intphas_0009_mercat.fits,newmerges/iphas_nov2003b/intphas_0009o_mercat.fits
0009,iphas_oct2009,1069,36,8,2,3.36763330215,0.748362956034,0.187090739008,6,17,22,1,1,7,0,0,2,-0.0073413848877,0.00171184539795,-0.00670433044434,0.0148114240489,0.0182900502767,0.0228449183922,newmerges/iphas_oct2009/intphas_0009_mercat.fits,newmerges/iphas_oct2009/intphas_0009o_mercat.fits
0010,iphas_aug2009,792,105,5,0,13.2575757576,0.631313131313,0.0,19,38,65,0,1,4,0,0,0,-0.0365791320801,-0.0417189598083,-0.0188894271851,0.0222087925717,0.025413704248,0.0294030279677,newmerges/iphas_aug2009/intphas_0010_mercat.fits,newmerges/iphas_aug2009/intphas_0010o_mercat.fits
0010,iphas_nov2003b,85,62,30,4,72.9411764706,35.2941176471,4.70588235294,21,57,10,2,30,3,0,4,0,0.359350204468,-0.371007919312,0.545583724976,0.0439041962601,0.106446623447,0.0341773473115,newmerges/iphas_nov2003b/intphas_0010_mercat.fits,newmerges/iphas_nov2003b/intphas_0010o_mercat.fits
0010,iphas_nov2008,897,102,7,1,11.3712374582,0.780379041249,0.111482720178,5,60,50,2,5,2,1,0,1,-0.00675201416016,-0.0147533416748,-0.0144424438477,0.0176166427591,0.0283815957584,0.0283367989017,newmerges/iphas_nov2008/intphas_0010_mercat.fits,newmerges/iphas_nov2008/intphas_0010o_mercat.fits
0011,iphas_nov2003b,209,111,31,0,53.1100478469,14.8325358852,0.0,28,80,30,3,28,2,0,0,0,-0.318489074707,-0.0433959960938,-0.190378189087,0.0333150078578,0.063089406916,0.0352041616683,newmerges/iphas_nov2003b/intphas_0011_mercat.fits,newmerges/iphas_nov2003b/intphas_0011o_mercat.fits
0011,iphas_nov2008,1056,56,12,2,5.30303030303,1.13636363636,0.189393939394,9,26,39,3,4,11,0,2,1,-0.0117053985596,-0.0182085037231,-0.0136313438416,0.0176234912187,0.0231856763851,0.0281133483503,newmerges/iphas_nov2008/intphas_0011_mercat.fits,newmerges/iphas_nov2008/intphas_0011o_mercat.fits
0012,iphas_nov2003b,20,13,2,0,65.0,10.0,0.0,2,11,1,0,2,0,0,0,0,0.0766439437866,-0.348431587219,-0.13782787323,0.0328523379834,0.0696380989031,0.0227900954023,newmerges/iphas_nov2003b/intphas_0012_mercat.fits,newmerges/iphas_nov2003b/intphas_0012o_mercat.fits
0012,iphas_nov2008,271,19,1,0,7.0110701107,0.369003690037,0.0,2,10,11,0,0,1,0,0,0,-0.0114192962646,-0.0204362869263,-0.0252704620361,0.0153229469487,0.0241105108281,0.027359405484,newmerges/iphas_nov2008/intphas_0012_mercat.fits,newmerges/iphas_nov2008/intphas_0012o_mercat.fits
0013,iphas_nov2003b,197,161,62,2,81.7258883249,31.4720812183,1.0152284264,133,82,29,56,13,2,2,0,0,-0.238317489624,-0.450813293457,-0.455127716064,0.0879678850279,0.0555765257092,0.0345323850976,newmerges/iphas_nov2003b/intphas_0013_mercat.fits,newmerges/iphas_nov2003b/intphas_0013o_mercat.fits
0013,iphas_nov2008,1435,63,6,1,4.39024390244,0.418118466899,0.0696864111498,12,17,45,1,1,5,0,1,0,-0.0058479309082,-0.0098123550415,-0.0137233734131,0.0144659168062,0.0175301979872,0.022542142866,newmerges/iphas_nov2008/intphas_0013_mercat.fits,newmerges/iphas_nov2008/intphas_0013o_mercat.fits
0014,iphas_aug2010,1435,63,6,1,4.39024390244,0.418118466899,0.0696864111498,12,17,45,1,1,5,0,1,0,-0.0058479309082,-0.0098123550415,-0.0137233734131,0.0144659168062,0.0175301979872,0.022542142866,newmerges/iphas_nov2008/intphas_0013_mercat.fits,newmerges/iphas_nov2008/intphas_0013o_mercat.fits
0014,iphas_nov2003b,124,101,53,0,81.4516129032,42.7419354839,0.0,17,86,32,1,53,1,0,0,0,0.724973678589,0.970087051392,0.763495922089,0.0326171853631,0.101170904241,0.0412539707228,newmerges/iphas_nov2003b/intphas_0014_mercat.fits,newmerges/iphas_nov2003b/intphas_0014o_mercat.fits
0015,iphas_aug2009,420,47,1,0,11.1904761905,0.238095238095,0.0,3,5,40,0,0,1,0,0,0,-0.00266695022583,-0.0272512435913,-0.0290989875793,0.0174650734879,0.0209577664733,0.0285347945645,newmerges/iphas_aug2009/intphas_0015_mercat.fits,newmerges/iphas_aug2009/intphas_0015o_mercat.fits
0015,iphas_nov2003b,43,15,0,0,34.8837209302,0.0,0.0,6,6,6,0,0,0,0,0,0,1.18155097961,0.474210739136,0.189497947693,0.0329681134128,0.0354711539633,0.0331315235277,newmerges/iphas_nov2003b/intphas_0015_mercat.fits,newmerges/iphas_nov2003b/intphas_0015o_mercat.fits
0016,iphas_nov2003b,918,333,18,1,36.2745098039,1.96078431373,0.108932461874,200,121,64,9,4,5,0,0,1,0.14803647995,0.292201519012,0.157298088074,0.0401037945531,0.033546120286,0.037346167426,newmerges/iphas_nov2003b/intphas_0016_mercat.fits,newmerges/iphas_nov2003b/intphas_0016o_mercat.fits
0017,iphas_jul2012,1007,68,1,1,6.75273088381,0.0993048659384,0.0993048659384,3,37,31,1,1,1,1,1,1,-0.0019416809082,-0.00199508666992,-0.00406265258789,0.0200088882548,0.0239138614396,0.0274679130591,newmerges/iphas_jul2012/intphas_0017_mercat.fits,newmerges/iphas_jul2012/intphas_0017o_mercat.fits
0017,iphas_nov2003b,641,241,5,0,37.5975039002,0.780031201248,0.0,141,95,36,2,1,2,0,0,0,0.350131988525,0.366644859314,0.344216346741,0.0388065492678,0.0329149385348,0.0265174271169,newmerges/iphas_nov2003b/intphas_0017_mercat.fits,newmerges/iphas_nov2003b/intphas_0017o_mercat.fits
0018,iphas_jul2012,1217,214,11,2,17.5842235004,0.903861955629,0.164338537387,59,30,161,1,0,10,0,0,2,0.0108089447021,0.0127620697021,0.00541114807129,0.0257643274829,0.0202860418843,0.0354965804154,newmerges/iphas_jul2012/intphas_0018_mercat.fits,newmerges/iphas_jul2012/intphas_0018o_mercat.fits
0018,iphas_nov2003b,1391,284,8,0,20.4169662114,0.575125808771,0.0,138,141,69,3,3,2,0,0,0,-0.468423843384,-0.284764289856,-0.112606048584,0.0291686399167,0.0298185572032,0.0255486800032,newmerges/iphas_nov2003b/intphas_0018_mercat.fits,newmerges/iphas_nov2003b/intphas_0018o_mercat.fits
0018,iphas_oct2009,1380,112,9,1,8.11594202899,0.652173913043,0.0724637681159,22,48,67,2,3,7,1,1,1,0.0159368515015,0.00205850601196,-0.00336360931396,0.022023313059,0.0220870993947,0.0278733951669,newmerges/iphas_oct2009/intphas_0018_mercat.fits,newmerges/iphas_oct2009/intphas_0018o_mercat.fits
0019,iphas_nov2003b,1629,261,8,2,16.0220994475,0.49109883364,0.12277470841,97,98,100,3,2,4,1,0,1,-0.00666618347168,0.14595413208,-0.0862331390381,0.0287804791307,0.0287473200632,0.0275082276773,newmerges/iphas_nov2003b/intphas_0019_mercat.fits,newmerges/iphas_nov2003b/intphas_0019o_mercat.fits
0020,iphas_nov2003b,302,76,2,0,25.1655629139,0.662251655629,0.0,25,29,37,0,0,2,0,0,0,0.131129264832,-0.0321445465088,0.133131027222,0.0273736305064,0.0263000993375,0.0338830554175,newmerges/iphas_nov2003b/intphas_0020_mercat.fits,newmerges/iphas_nov2003b/intphas_0020o_mercat.fits
0021,iphas_nov2003b,992,428,15,3,43.1451612903,1.51209677419,0.302419354839,209,232,52,6,7,7,1,1,2,-0.200639247894,0.0999202728271,-0.0641150474548,0.0397461925565,0.0404766965707,0.0303877439936,newmerges/iphas_nov2003b/intphas_0021_mercat.fits,newmerges/iphas_nov2003b/intphas_0021o_mercat.fits
0021,iphas_oct2009,1482,75,2,1,5.06072874494,0.134952766532,0.0674763832659,10,24,48,1,2,1,1,1,1,-0.00115203857422,0.000318050384521,0.000943660736084,0.0185560129374,0.0198249216301,0.0301862496335,newmerges/iphas_oct2009/intphas_0021_mercat.fits,newmerges/iphas_oct2009/intphas_0021o_mercat.fits
0022,iphas_jul2012,571,47,2,0,8.23117338004,0.350262697023,0.0,6,24,23,1,0,2,0,0,0,-0.0109806060791,-0.0163974761963,-0.011905670166,0.0174372630297,0.0194784134528,0.025395231203,newmerges/iphas_jul2012/intphas_0022_mercat.fits,newmerges/iphas_jul2012/intphas_0022o_mercat.fits
0022,iphas_nov2003b,791,123,5,1,15.5499367889,0.63211125158,0.126422250316,50,14,85,2,3,4,1,0,0,0.601377487183,0.46919631958,0.640679359436,0.0281832096249,0.021731343559,0.0335384740598,newmerges/iphas_nov2003b/intphas_0022_mercat.fits,newmerges/iphas_nov2003b/intphas_0022o_mercat.fits
0023,iphas_nov2003b,1774,233,13,2,13.1341600902,0.732807215333,0.11273957159,43,133,99,8,2,10,1,0,2,0.00318288803101,0.00507688522339,-0.00425243377686,0.0226928627765,0.0257658211877,0.032963944494,newmerges/iphas_nov2003b/intphas_0023_mercat.fits,newmerges/iphas_nov2003b/intphas_0023o_mercat.fits
0024,iphas_nov2003b,1069,150,5,0,14.0318054256,0.467726847521,0.0,41,71,57,3,1,2,0,0,0,0.0583095550537,0.00209617614746,0.000516891479492,0.0238986034742,0.0248480190814,0.0248645626082,newmerges/iphas_nov2003b/intphas_0024_mercat.fits,newmerges/iphas_nov2003b/intphas_0024o_mercat.fits
0024,iphas_nov2006c,1341,1125,737,155,83.8926174497,54.9589858315,11.5585384042,163,1071,306,4,733,19,0,155,0,-1.09042549133,-0.42264175415,-0.652374267578,0.0325531510897,0.130716573986,0.0412208120055,newmerges/iphas_nov2006c/intphas_0024_mercat.fits,newmerges/iphas_nov2006c/intphas_0024o_mercat.fits
0024,iphas_oct2005b,1017,84,1,1,8.25958702065,0.0983284169125,0.0983284169125,3,12,72,0,0,1,0,0,1,-0.00332927703857,-0.00821685791016,-0.00268077850342,0.015701803794,0.0185548098984,0.0287986488864,newmerges/iphas_oct2005b/intphas_0024_mercat.fits,newmerges/iphas_oct2005b/intphas_0024o_mercat.fits
0025,iphas_aug2009,172,30,3,0,17.4418604651,1.74418604651,0.0,10,3,23,0,0,3,0,0,0,-0.00646591186523,0.00385999679565,-0.0167317390442,0.0242419666724,0.0198113341801,0.0347163465399,newmerges/iphas_aug2009/intphas_0025_mercat.fits,newmerges/iphas_aug2009/intphas_0025o_mercat.fits
0025,iphas_nov2003b,142,41,3,0,28.8732394366,2.11267605634,0.0,8,7,31,0,0,3,0,0,0,-0.0132455825806,-0.0102643966675,0.000279903411865,0.0273241187533,0.0222139933886,0.041000876535,newmerges/iphas_nov2003b/intphas_0025_mercat.fits,newmerges/iphas_nov2003b/intphas_0025o_mercat.fits
