night,run,field,filter,seeing,ellipt,sky,sources
20130628,r993085,ST_PG1525,60s,1.16,0.106,65.5,52
20130628,r993086,ST_PG1525,8s,1.50,0.103,93.3,55
20130628,r993087,ST_PG1525,5s,1.10,0.077,69.9,47
20130628,r993088,ST_L107,120s,1.12,0.107,64.6,57
20130628,r993089,ST_L107,30s,1.32,0.109,121.1,112
20130628,r993090,ST_L107,10s,1.09,0.137,80.4,65
20130628,r993091,ST_PG1657,60s,1.16,0.121,29.1,69
20130628,r993092,ST_PG1657,15s,1.23,0.139,79.7,152
20130628,r993093,ST_PG1657,5s,1.26,0.155,34.4,73
20130628,r993102,Test,,1.56,0.086,20.4,9
20130628,r993103,intphas_4556,Ha,1.68,0.109,41.3,146
20130628,r993104,intphas_4556,r,1.43,0.112,124.0,645
20130628,r993105,intphas_4556,i,1.45,0.119,112.3,669
20130628,r993106,intphas_4556o,Ha,1.56,0.114,41.9,187
20130628,r993107,intphas_4556o,r,1.49,0.103,124.2,642
20130628,r993108,intphas_4556o,i,1.56,0.092,115.2,558
20130628,r993109,intphas_4557,Ha,1.68,0.106,48.7,167
20130628,r993110,intphas_4557,r,1.42,0.128,110.0,806
20130628,r993111,intphas_4557,i,1.29,0.137,76.4,1090
20130628,r993112,intphas_4557o,Ha,1.45,0.148,41.6,252
20130628,r993113,intphas_4557o,r,1.37,0.155,99.9,1017
20130628,r993114,intphas_4557o,i,1.66,0.100,122.1,614
20130628,r993115,intphas_4630o,Ha,1.38,0.106,22.7,268
20130628,r993116,intphas_4630o,r,1.51,0.127,55.5,613
20130628,r993117,intphas_4630o,i,1.47,0.123,46.6,671
20130628,r993118,intphas_4631,Ha,1.51,0.119,38.4,172
20130628,r993119,intphas_4631,r,1.58,0.114,122.5,519
20130628,r993120,intphas_4631,i,1.34,0.132,108.4,826
20130628,r993121,intphas_4704o,Ha,1.51,0.101,45.3,126
20130628,r993122,intphas_4704o,r,1.52,0.112,130.3,409
20130628,r993123,intphas_4704o,i,1.58,0.124,103.8,499
20130628,r993124,intphas_4761,Ha,1.50,0.109,48.1,101
20130628,r993125,intphas_4761,r,1.48,0.144,59.5,309
20130628,r993126,intphas_4761,i,1.39,0.130,119.9,426
20130628,r993127,intphas_4761o,Ha,1.50,0.131,43.1,103
20130628,r993128,intphas_4761o,r,1.46,0.143,132.7,319
20130628,r993129,intphas_4761o,i,1.51,0.102,97.0,313
20130628,r993130,intphas_4762,Ha,1.73,0.185,38.5,92
20130628,r993131,intphas_4762,r,1.50,0.147,120.2,388
20130628,r993132,intphas_4762,i,1.51,0.137,115.4,478
20130628,r993133,intphas_4762o,Ha,1.57,0.162,35.2,108
20130628,r993134,intphas_4762o,r,1.55,0.122,102.0,297
20130628,r993135,intphas_4762o,i,1.54,0.104,95.5,413
20130628,r993136,intphas_4763,Ha,1.56,0.106,37.3,87
20130628,r993137,intphas_4763,r,1.46,0.125,119.3,258
20130628,r993138,intphas_4763,i,1.50,0.145,114.0,423
20130628,r993139,intphas_4763o,Ha,1.44,0.165,40.0,106
20130628,r993140,intphas_4763o,r,1.47,0.117,120.2,272
20130628,r993141,intphas_4763o,i,1.51,0.142,120.2,363
20130628,r993142,intphas_4764,Ha,1.81,0.146,35.9,87
20130628,r993143,intphas_4764,r,1.84,0.120,134.2,243
20130628,r993144,intphas_4764,i,1.85,0.149,119.1,287
20130628,r993145,intphas_4789o,Ha,1.67,0.088,36.3,124
20130628,r993146,intphas_4789o,r,1.88,0.094,105.0,310
20130628,r993147,intphas_4789o,i,1.61,0.114,109.4,472
20130628,r993148,intphas_4805,Ha,1.70,0.104,37.8,87
20130628,r993149,intphas_4805,r,1.70,0.144,112.5,216
20130628,r993150,intphas_4805,i,1.53,0.092,117.6,326
